County,Cases
Anderson,5
Bedford,1
Benton,3
Bledsoe,2
Blount,9
Bradley,5
Campbell,4
Cannon,3
Carroll,4
Carter,1
Cheatham,7
Chester,2
Claiborne,2
Cocke,1
Cumberland,6
Davidson,243
Decatur,1
DeKalb,3
Dickson,11
Dyer,3
Fayette,4
Franklin,3
Gibson,2
Greene,8
Grundy,2
Hamblen,2
Hamilton,35
Hardeman,1
Hardin,1
Hawkins,2
Houston,2
Jefferson,5
Johnson,1
Knox,33
Lewis,2
Lincoln,1
Loudon,6
Macon,2
Madison,3
Marion,4
Maury,8
McMinn,3
Meigs,1
Monroe,3
Montgomery,11
Morgan,1
Overton,2
Perry,2
Putnam,17
Roane,1
Robertson,23
Rutherford,46
Scott,2
Sevier,6
Shelby,269
Smith,1
Sullivan,6
Sumner,82
Tipton,11
Trousdale,1
Unicoi,1
Union,1
Washington,14
Weakley,1
White,1
Williamson,95
Wilson,20
Out of TN,148
Pending,161
